Port Name,Year,Month,total_crossings,State,Point
Whitetail,2010,March,151,Montana,-105.162324 48.999347
Whitetail,2010,April,162,Montana,-105.162324 48.999347
Whitetail,2010,May,182,Montana,-105.162324 48.999347
Whitetail,2010,June,235,Montana,-105.162324 48.999347
Whitetail,2010,July,250,Montana,-105.162324 48.999347
Whitetail,2010,August,271,Montana,-105.162324 48.999347
Whitetail,2010,September,265,Montana,-105.162324 48.999347
Whitetail,2010,October,142,Montana,-105.162324 48.999347
Whitetail,2010,November,120,Montana,-105.162324 48.999347
Whitetail,2010,December,114,Montana,-105.162324 48.999347
Whitetail,2011,January,77,Montana,-105.162324 48.999347
Whitetail,2011,February,98,Montana,-105.162324 48.999347
Whitetail,2011,March,132,Montana,-105.162324 48.999347
Whitetail,2011,April,120,Montana,-105.162324 48.999347
Whitetail,2011,May,114,Montana,-105.162324 48.999347
Whitetail,2011,June,132,Montana,-105.162324 48.999347
Whitetail,2011,July,197,Montana,-105.162324 48.999347
Whitetail,2011,August,210,Montana,-105.162324 48.999347
Whitetail,2011,September,151,Montana,-105.162324 48.999347
Whitetail,2011,October,110,Montana,-105.162324 48.999347
Whitetail,2011,November,98,Montana,-105.162324 48.999347
Whitetail,2011,December,113,Montana,-105.162324 48.999347
Whitetail,2012,January,125,Montana,-105.162324 48.999347
Whitetail,2012,February,83,Montana,-105.162324 48.999347
Whitetail,2012,March,128,Montana,-105.162324 48.999347
Whitetail,2012,April,118,Montana,-105.162324 48.999347
Whitetail,2012,May,114,Montana,-105.162324 48.999347
Whitetail,2012,June,197,Montana,-105.162324 48.999347
Whitetail,2012,July,184,Montana,-105.162324 48.999347
Whitetail,2012,August,170,Montana,-105.162324 48.999347
Whitetail,2012,September,162,Montana,-105.162324 48.999347
Whitetail,2012,October,131,Montana,-105.162324 48.999347
Whitetail,2012,November,82,Montana,-105.162324 48.999347
Whitetail,2012,December,108,Montana,-105.162324 48.999347
Whitetail,2013,January,82,Montana,-105.162324 48.999347
Whitetail,2013,February,0,Montana,-105.162324 48.999347
Whitetail,2013,March,0,Montana,-105.162324 48.999347
Whitetail,2013,April,0,Montana,-105.162324 48.999347
Whitetail,2013,May,0,Montana,-105.162324 48.999347
Whitetail,2013,June,0,Montana,-105.162324 48.999347
Whitetail,2013,July,0,Montana,-105.162324 48.999347
Whitetail,2013,August,0,Montana,-105.162324 48.999347
Whitetail,2013,September,0,Montana,-105.162324 48.999347
Whitetail,2013,October,0,Montana,-105.162324 48.999347
Whitetail,2013,November,0,Montana,-105.162324 48.999347
Whitetail,2013,December,0,Montana,-105.162324 48.999347
Whitlash,1996,January,123,Montana,-111.257916 48.99725
Whitlash,1996,February,182,Montana,-111.257916 48.99725
Whitlash,1996,March,203,Montana,-111.257916 48.99725
Whitlash,1996,April,264,Montana,-111.257916 48.99725
Whitlash,1996,May,274,Montana,-111.257916 48.99725
Whitlash,1996,June,360,Montana,-111.257916 48.99725
Whitlash,1996,July,492,Montana,-111.257916 48.99725
Whitlash,1996,August,421,Montana,-111.257916 48.99725
Whitlash,1996,September,254,Montana,-111.257916 48.99725
Whitlash,1996,October,348,Montana,-111.257916 48.99725
Whitlash,1996,November,168,Montana,-111.257916 48.99725
Whitlash,1996,December,239,Montana,-111.257916 48.99725
Whitlash,1997,January,158,Montana,-111.257916 48.99725
Whitlash,1997,February,205,Montana,-111.257916 48.99725
Whitlash,1997,March,170,Montana,-111.257916 48.99725
Whitlash,1997,April,242,Montana,-111.257916 48.99725
Whitlash,1997,May,163,Montana,-111.257916 48.99725
Whitlash,1997,June,205,Montana,-111.257916 48.99725
Whitlash,1997,July,543,Montana,-111.257916 48.99725
Whitlash,1997,August,303,Montana,-111.257916 48.99725
Whitlash,1997,September,255,Montana,-111.257916 48.99725
Whitlash,1997,October,0,Montana,-111.257916 48.99725
Whitlash,1997,November,0,Montana,-111.257916 48.99725
Whitlash,1997,December,197,Montana,-111.257916 48.99725
Whitlash,1998,January,0,Montana,-111.257916 48.99725
Whitlash,1998,February,0,Montana,-111.257916 48.99725
Whitlash,1998,March,0,Montana,-111.257916 48.99725
Whitlash,1998,April,0,Montana,-111.257916 48.99725
Whitlash,1998,May,0,Montana,-111.257916 48.99725
Whitlash,1998,June,0,Montana,-111.257916 48.99725
Whitlash,1998,July,0,Montana,-111.257916 48.99725
Whitlash,1998,August,0,Montana,-111.257916 48.99725
Whitlash,1998,September,240,Montana,-111.257916 48.99725
Whitlash,1998,October,152,Montana,-111.257916 48.99725
Whitlash,1998,November,0,Montana,-111.257916 48.99725
Whitlash,1998,December,0,Montana,-111.257916 48.99725
Whitlash,1999,January,0,Montana,-111.257916 48.99725
Whitlash,1999,February,0,Montana,-111.257916 48.99725
Whitlash,1999,March,0,Montana,-111.257916 48.99725
Whitlash,1999,April,0,Montana,-111.257916 48.99725
Whitlash,1999,May,0,Montana,-111.257916 48.99725
Whitlash,1999,June,0,Montana,-111.257916 48.99725
Whitlash,1999,July,0,Montana,-111.257916 48.99725
Whitlash,1999,August,300,Montana,-111.257916 48.99725
Whitlash,1999,September,237,Montana,-111.257916 48.99725
Whitlash,1999,October,188,Montana,-111.257916 48.99725
Whitlash,1999,November,86,Montana,-111.257916 48.99725
Whitlash,1999,December,156,Montana,-111.257916 48.99725
Whitlash,2000,January,245,Montana,-111.257916 48.99725
Whitlash,2000,February,175,Montana,-111.257916 48.99725
Whitlash,2000,March,198,Montana,-111.257916 48.99725
Whitlash,2000,April,144,Montana,-111.257916 48.99725
Whitlash,2000,May,197,Montana,-111.257916 48.99725
Whitlash,2000,June,234,Montana,-111.257916 48.99725
Whitlash,2000,July,394,Montana,-111.257916 48.99725
Whitlash,2000,August,230,Montana,-111.257916 48.99725
Whitlash,2000,September,214,Montana,-111.257916 48.99725
Whitlash,2000,October,227,Montana,-111.257916 48.99725
Whitlash,2000,November,110,Montana,-111.257916 48.99725
Whitlash,2000,December,149,Montana,-111.257916 48.99725
Whitlash,2001,January,163,Montana,-111.257916 48.99725
Whitlash,2001,February,141,Montana,-111.257916 48.99725
Whitlash,2001,March,122,Montana,-111.257916 48.99725
Whitlash,2001,April,146,Montana,-111.257916 48.99725
Whitlash,2001,May,133,Montana,-111.257916 48.99725
Whitlash,2001,June,268,Montana,-111.257916 48.99725
Whitlash,2001,July,221,Montana,-111.257916 48.99725
Whitlash,2001,August,160,Montana,-111.257916 48.99725
Whitlash,2001,September,197,Montana,-111.257916 48.99725
Whitlash,2001,October,135,Montana,-111.257916 48.99725
Whitlash,2001,November,110,Montana,-111.257916 48.99725
Whitlash,2001,December,119,Montana,-111.257916 48.99725
Whitlash,2002,January,251,Montana,-111.257916 48.99725
Whitlash,2002,February,143,Montana,-111.257916 48.99725
Whitlash,2002,March,111,Montana,-111.257916 48.99725
Whitlash,2002,April,165,Montana,-111.257916 48.99725
Whitlash,2002,May,79,Montana,-111.257916 48.99725
Whitlash,2002,June,225,Montana,-111.257916 48.99725
Whitlash,2002,July,184,Montana,-111.257916 48.99725
Whitlash,2002,August,320,Montana,-111.257916 48.99725
Whitlash,2002,September,316,Montana,-111.257916 48.99725
Whitlash,2002,October,127,Montana,-111.257916 48.99725
Whitlash,2002,November,143,Montana,-111.257916 48.99725
Whitlash,2002,December,166,Montana,-111.257916 48.99725
Whitlash,2003,January,153,Montana,-111.257916 48.99725
Whitlash,2003,February,90,Montana,-111.257916 48.99725
Whitlash,2003,March,110,Montana,-111.257916 48.99725
Whitlash,2003,April,122,Montana,-111.257916 48.99725
Whitlash,2003,May,107,Montana,-111.257916 48.99725
Whitlash,2003,June,248,Montana,-111.257916 48.99725
Whitlash,2003,July,261,Montana,-111.257916 48.99725
Whitlash,2003,August,247,Montana,-111.257916 48.99725
Whitlash,2003,September,0,Montana,-111.257916 48.99725
Whitlash,2003,October,130,Montana,-111.257916 48.99725
Whitlash,2003,November,0,Montana,-111.257916 48.99725
Whitlash,2003,December,0,Montana,-111.257916 48.99725
Whitlash,2004,January,137,Montana,-111.257916 48.99725
Whitlash,2004,February,112,Montana,-111.257916 48.99725
Whitlash,2004,March,96,Montana,-111.257916 48.99725
Whitlash,2004,April,84,Montana,-111.257916 48.99725
Whitlash,2004,May,80,Montana,-111.257916 48.99725
Whitlash,2004,June,53,Montana,-111.257916 48.99725
Whitlash,2004,July,53,Montana,-111.257916 48.99725
Whitlash,2004,August,244,Montana,-111.257916 48.99725
Whitlash,2004,September,93,Montana,-111.257916 48.99725
Whitlash,2004,October,91,Montana,-111.257916 48.99725
Whitlash,2004,November,157,Montana,-111.257916 48.99725
Whitlash,2004,December,123,Montana,-111.257916 48.99725
Whitlash,2005,January,89,Montana,-111.257916 48.99725
Whitlash,2005,February,85,Montana,-111.257916 48.99725
Whitlash,2005,March,88,Montana,-111.257916 48.99725
Whitlash,2005,April,109,Montana,-111.257916 48.99725
Whitlash,2005,May,132,Montana,-111.257916 48.99725
Whitlash,2005,June,177,Montana,-111.257916 48.99725
Whitlash,2005,July,190,Montana,-111.257916 48.99725
Whitlash,2005,August,134,Montana,-111.257916 48.99725
Whitlash,2005,September,126,Montana,-111.257916 48.99725
Whitlash,2005,October,105,Montana,-111.257916 48.99725
Whitlash,2005,November,91,Montana,-111.257916 48.99725
Whitlash,2005,December,148,Montana,-111.257916 48.99725
Whitlash,2006,January,112,Montana,-111.257916 48.99725
Whitlash,2006,February,145,Montana,-111.257916 48.99725
Whitlash,2006,March,76,Montana,-111.257916 48.99725
Whitlash,2006,April,181,Montana,-111.257916 48.99725
Whitlash,2006,May,314,Montana,-111.257916 48.99725
Whitlash,2006,June,150,Montana,-111.257916 48.99725
Whitlash,2006,July,129,Montana,-111.257916 48.99725
Whitlash,2006,August,131,Montana,-111.257916 48.99725
Whitlash,2006,September,35,Montana,-111.257916 48.99725
Whitlash,2006,October,126,Montana,-111.257916 48.99725
Whitlash,2006,November,119,Montana,-111.257916 48.99725
Whitlash,2006,December,69,Montana,-111.257916 48.99725
Whitlash,2007,January,74,Montana,-111.257916 48.99725
Whitlash,2007,February,44,Montana,-111.257916 48.99725
Whitlash,2007,March,107,Montana,-111.257916 48.99725
Whitlash,2007,April,101,Montana,-111.257916 48.99725
Whitlash,2007,May,132,Montana,-111.257916 48.99725
Whitlash,2007,June,182,Montana,-111.257916 48.99725
Whitlash,2007,July,149,Montana,-111.257916 48.99725
Whitlash,2007,August,198,Montana,-111.257916 48.99725
Whitlash,2007,September,133,Montana,-111.257916 48.99725
Whitlash,2007,October,132,Montana,-111.257916 48.99725
Whitlash,2007,November,183,Montana,-111.257916 48.99725
Whitlash,2007,December,165,Montana,-111.257916 48.99725
Whitlash,2008,January,198,Montana,-111.257916 48.99725
Whitlash,2008,February,107,Montana,-111.257916 48.99725
Whitlash,2008,March,117,Montana,-111.257916 48.99725
Whitlash,2008,April,99,Montana,-111.257916 48.99725
Whitlash,2008,May,122,Montana,-111.257916 48.99725
Whitlash,2008,June,226,Montana,-111.257916 48.99725
Whitlash,2008,July,129,Montana,-111.257916 48.99725
Whitlash,2008,August,205,Montana,-111.257916 48.99725
Whitlash,2008,September,120,Montana,-111.257916 48.99725
Whitlash,2008,October,113,Montana,-111.257916 48.99725
Whitlash,2008,November,125,Montana,-111.257916 48.99725
Whitlash,2008,December,96,Montana,-111.257916 48.99725
Whitlash,2009,January,64,Montana,-111.257916 48.99725
Whitlash,2009,February,97,Montana,-111.257916 48.99725
Whitlash,2009,March,86,Montana,-111.257916 48.99725
Whitlash,2009,April,119,Montana,-111.257916 48.99725
Whitlash,2009,May,148,Montana,-111.257916 48.99725
Whitlash,2009,June,141,Montana,-111.257916 48.99725
Whitlash,2009,July,179,Montana,-111.257916 48.99725
Whitlash,2009,August,213,Montana,-111.257916 48.99725
Whitlash,2009,September,96,Montana,-111.257916 48.99725
Whitlash,2009,October,98,Montana,-111.257916 48.99725
Whitlash,2009,November,147,Montana,-111.257916 48.99725
Whitlash,2009,December,105,Montana,-111.257916 48.99725
Whitlash,2010,January,88,Montana,-111.257916 48.99725
Whitlash,2010,February,275,Montana,-111.257916 48.99725
Whitlash,2010,March,87,Montana,-111.257916 48.99725
Whitlash,2010,April,110,Montana,-111.257916 48.99725
Whitlash,2010,May,126,Montana,-111.257916 48.99725
Whitlash,2010,June,143,Montana,-111.257916 48.99725
Whitlash,2010,July,172,Montana,-111.257916 48.99725
Whitlash,2010,August,168,Montana,-111.257916 48.99725
Whitlash,2010,September,86,Montana,-111.257916 48.99725
Whitlash,2010,October,119,Montana,-111.257916 48.99725
Whitlash,2010,November,97,Montana,-111.257916 48.99725
Whitlash,2010,December,117,Montana,-111.257916 48.99725
Whitlash,2011,January,111,Montana,-111.257916 48.99725
Whitlash,2011,February,88,Montana,-111.257916 48.99725
Whitlash,2011,March,70,Montana,-111.257916 48.99725
Whitlash,2011,April,138,Montana,-111.257916 48.99725
Whitlash,2011,May,107,Montana,-111.257916 48.99725
Whitlash,2011,June,110,Montana,-111.257916 48.99725
Whitlash,2011,July,266,Montana,-111.257916 48.99725
Whitlash,2011,August,121,Montana,-111.257916 48.99725
Whitlash,2011,September,320,Montana,-111.257916 48.99725
Whitlash,2011,October,208,Montana,-111.257916 48.99725
Whitlash,2011,November,188,Montana,-111.257916 48.99725
Whitlash,2011,December,124,Montana,-111.257916 48.99725
Whitlash,2012,January,151,Montana,-111.257916 48.99725
Whitlash,2012,February,81,Montana,-111.257916 48.99725
Whitlash,2012,March,129,Montana,-111.257916 48.99725
Whitlash,2012,April,79,Montana,-111.257916 48.99725
Whitlash,2012,May,138,Montana,-111.257916 48.99725
Whitlash,2012,June,160,Montana,-111.257916 48.99725
Whitlash,2012,July,193,Montana,-111.257916 48.99725
Whitlash,2012,August,151,Montana,-111.257916 48.99725
Whitlash,2012,September,106,Montana,-111.257916 48.99725
Whitlash,2012,October,116,Montana,-111.257916 48.99725
Whitlash,2012,November,272,Montana,-111.257916 48.99725
Whitlash,2012,December,107,Montana,-111.257916 48.99725
Whitlash,2013,January,89,Montana,-111.257916 48.99725
Whitlash,2013,February,97,Montana,-111.257916 48.99725
Whitlash,2013,March,78,Montana,-111.257916 48.99725
Whitlash,2013,April,114,Montana,-111.257916 48.99725
Whitlash,2013,May,120,Montana,-111.257916 48.99725
Whitlash,2013,June,140,Montana,-111.257916 48.99725
Whitlash,2013,July,165,Montana,-111.257916 48.99725
Whitlash,2013,August,173,Montana,-111.257916 48.99725
Whitlash,2013,September,106,Montana,-111.257916 48.99725
Whitlash,2013,October,109,Montana,-111.257916 48.99725
Whitlash,2013,November,85,Montana,-111.257916 48.99725
Whitlash,2013,December,64,Montana,-111.257916 48.99725
Whitlash,2014,January,108,Montana,-111.257916 48.99725
Whitlash,2014,February,86,Montana,-111.257916 48.99725
Whitlash,2014,March,72,Montana,-111.257916 48.99725
Whitlash,2014,April,87,Montana,-111.257916 48.99725
Whitlash,2014,May,110,Montana,-111.257916 48.99725
Whitlash,2014,June,150,Montana,-111.257916 48.99725
Whitlash,2014,July,168,Montana,-111.257916 48.99725
Whitlash,2014,August,157,Montana,-111.257916 48.99725
Whitlash,2014,September,104,Montana,-111.257916 48.99725
Whitlash,2014,October,150,Montana,-111.257916 48.99725
Whitlash,2014,November,99,Montana,-111.257916 48.99725
Whitlash,2014,December,97,Montana,-111.257916 48.99725
Whitlash,2015,January,84,Montana,-111.257916 48.99725
Whitlash,2015,February,95,Montana,-111.257916 48.99725
Whitlash,2015,March,55,Montana,-111.257916 48.99725
Whitlash,2015,April,93,Montana,-111.257916 48.99725
Whitlash,2015,May,107,Montana,-111.257916 48.99725
Whitlash,2015,June,190,Montana,-111.257916 48.99725
Whitlash,2015,July,150,Montana,-111.257916 48.99725
Whitlash,2015,August,107,Montana,-111.257916 48.99725
Whitlash,2015,September,96,Montana,-111.257916 48.99725
Whitlash,2015,October,68,Montana,-111.257916 48.99725
Whitlash,2015,November,85,Montana,-111.257916 48.99725
Whitlash,2015,December,87,Montana,-111.257916 48.99725
Whitlash,2016,January,77,Montana,-111.257916 48.99725
Whitlash,2016,February,118,Montana,-111.257916 48.99725
Whitlash,2016,March,116,Montana,-111.257916 48.99725
Whitlash,2016,April,42,Montana,-111.257916 48.99725
Whitlash,2016,May,77,Montana,-111.257916 48.99725
Whitlash,2016,June,136,Montana,-111.257916 48.99725
Whitlash,2016,July,144,Montana,-111.257916 48.99725
Whitlash,2016,August,121,Montana,-111.257916 48.99725
Whitlash,2016,September,80,Montana,-111.257916 48.99725
Whitlash,2016,October,95,Montana,-111.257916 48.99725
Whitlash,2016,November,86,Montana,-111.257916 48.99725
Whitlash,2016,December,82,Montana,-111.257916 48.99725
Whitlash,2017,January,84,Montana,-111.257916 48.99725
Whitlash,2017,February,92,Montana,-111.257916 48.99725
Whitlash,2017,March,120,Montana,-111.257916 48.99725
Whitlash,2017,April,87,Montana,-111.257916 48.99725
Whitlash,2017,May,101,Montana,-111.257916 48.99725
Whitlash,2017,June,104,Montana,-111.257916 48.99725
Whitlash,2017,July,113,Montana,-111.257916 48.99725
Whitlash,2017,August,157,Montana,-111.257916 48.99725
Whitlash,2017,September,147,Montana,-111.257916 48.99725
Whitlash,2017,October,74,Montana,-111.257916 48.99725
Whitlash,2017,November,67,Montana,-111.257916 48.99725
Whitlash,2017,December,63,Montana,-111.257916 48.99725
Whitlash,2018,January,77,Montana,-111.257916 48.99725
Whitlash,2018,February,20,Montana,-111.257916 48.99725
Whitlash,2018,March,51,Montana,-111.257916 48.99725
Whitlash,2018,April,68,Montana,-111.257916 48.99725
Whitlash,2018,May,82,Montana,-111.257916 48.99725
Whitlash,2018,June,176,Montana,-111.257916 48.99725
Whitlash,2018,July,115,Montana,-111.257916 48.99725
Whitlash,2018,August,94,Montana,-111.257916 48.99725
Whitlash,2018,September,153,Montana,-111.257916 48.99725
Whitlash,2018,October,39,Montana,-111.257916 48.99725
Whitlash,2018,November,84,Montana,-111.257916 48.99725
Whitlash,2018,December,110,Montana,-111.257916 48.99725
Whitlash,2019,January,91,Montana,-111.257916 48.99725
Whitlash,2019,February,98,Montana,-111.257916 48.99725
Whitlash,2019,March,134,Montana,-111.257916 48.99725
Whitlash,2019,April,50,Montana,-111.257916 48.99725
Whitlash,2019,May,103,Montana,-111.257916 48.99725
Whitlash,2019,June,82,Montana,-111.257916 48.99725
Whitlash,2019,July,185,Montana,-111.257916 48.99725
Whitlash,2019,August,133,Montana,-111.257916 48.99725
Whitlash,2019,September,86,Montana,-111.257916 48.99725
Whitlash,2019,October,77,Montana,-111.257916 48.99725
Whitlash,2019,November,62,Montana,-111.257916 48.99725
Whitlash,2019,December,48,Montana,-111.257916 48.99725
Whitlash,2020,January,65,Montana,-111.257916 48.99725
Whitlash,2020,February,47,Montana,-111.257916 48.99725
Whitlash,2020,March,43,Montana,-111.257916 48.99725
Whitlash,2020,April,9,Montana,-111.257916 48.99725
Whitlash,2020,May,12,Montana,-111.257916 48.99725
Whitlash,2020,June,12,Montana,-111.257916 48.99725
Whitlash,2020,July,22,Montana,-111.257916 48.99725
Whitlash,2020,August,5,Montana,-111.257916 48.99725
Whitlash,2020,September,1,Montana,-111.257916 48.99725
Whitlash,2020,October,16,Montana,-111.257916 48.99725
Whitlash,2020,November,3,Montana,-111.257916 48.99725
Whitlash,2020,December,4,Montana,-111.257916 48.99725
Whitlash,2021,January,6,Montana,-111.257916 48.99725
Whitlash,2021,February,35,Montana,-111.257916 48.99725
Whitlash,2021,March,11,Montana,-111.257916 48.99725
Whitlash,2021,April,8,Montana,-111.257916 48.99725
Whitlash,2021,May,19,Montana,-111.257916 48.99725
Whitlash,2021,June,17,Montana,-111.257916 48.99725
Whitlash,2021,July,27,Montana,-111.257916 48.99725
Whitlash,2021,August,5,Montana,-111.257916 48.99725
Whitlash,2021,September,15,Montana,-111.257916 48.99725
Whitlash,2021,October,9,Montana,-111.257916 48.99725
Whitlash,2021,November,87,Montana,-111.257916 48.99725
Whitlash,2021,December,126,Montana,-111.257916 48.99725
Whitlash,2022,January,69,Montana,-111.257916 48.99725
Whitlash,2022,February,151,Montana,-111.257916 48.99725
Whitlash,2022,March,48,Montana,-111.257916 48.99725
Whitlash,2022,April,51,Montana,-111.257916 48.99725
Whitlash,2022,May,48,Montana,-111.257916 48.99725
Whitlash,2022,June,39,Montana,-111.257916 48.99725
Whitlash,2022,July,87,Montana,-111.257916 48.99725
Whitlash,2022,August,84,Montana,-111.257916 48.99725
Whitlash,2022,September,53,Montana,-111.257916 48.99725
Whitlash,2022,October,95,Montana,-111.257916 48.99725
Whitlash,2022,November,101,Montana,-111.257916 48.99725
Whitlash,2022,December,107,Montana,-111.257916 48.99725
Whitlash,2023,January,99,Montana,-111.257916 48.99725
Whitlash,2023,February,64,Montana,-111.257916 48.99725
Whitlash,2023,March,53,Montana,-111.257916 48.99725
Whitlash,2023,April,71,Montana,-111.257916 48.99725
Whitlash,2023,May,108,Montana,-111.257916 48.99725
Whitlash,2023,June,108,Montana,-111.257916 48.99725
Whitlash,2023,July,151,Montana,-111.257916 48.99725
Whitlash,2023,August,123,Montana,-111.257916 48.99725
Whitlash,2023,September,93,Montana,-111.257916 48.99725
Whitlash,2023,October,96,Montana,-111.257916 48.99725
Whitlash,2023,November,102,Montana,-111.257916 48.99725
Whitlash,2023,December,81,Montana,-111.257916 48.99725
Whitlash,2024,January,59,Montana,-111.257916 48.99725
Whitlash,2024,February,46,Montana,-111.257916 48.99725
Whitlash,2024,March,55,Montana,-111.257916 48.99725
Wildhorse,2003,January,0,Montana,-110.215083 48.999361
Wildhorse,2003,February,0,Montana,-110.215083 48.999361
Wildhorse,2003,March,0,Montana,-110.215083 48.999361
Wildhorse,2003,April,0,Montana,-110.215083 48.999361
Wildhorse,2003,May,0,Montana,-110.215083 48.999361
Wildhorse,2003,June,0,Montana,-110.215083 48.999361
Wildhorse,2003,July,0,Montana,-110.215083 48.999361
Wildhorse,2003,August,0,Montana,-110.215083 48.999361
Wildhorse,2003,September,0,Montana,-110.215083 48.999361
Wildhorse,2003,October,0,Montana,-110.215083 48.999361
Wildhorse,2003,November,0,Montana,-110.215083 48.999361
Wildhorse,2003,December,0,Montana,-110.215083 48.999361
Wildhorse,2004,January,1953,Montana,-110.215083 48.999361
Wildhorse,2004,February,1833,Montana,-110.215083 48.999361
Wildhorse,2004,March,2038,Montana,-110.215083 48.999361
Wildhorse,2004,April,2168,Montana,-110.215083 48.999361
Wildhorse,2004,May,2168,Montana,-110.215083 48.999361
Wildhorse,2004,June,3977,Montana,-110.215083 48.999361
Wildhorse,2004,July,6137,Montana,-110.215083 48.999361
Wildhorse,2004,August,5268,Montana,-110.215083 48.999361
Wildhorse,2004,September,0,Montana,-110.215083 48.999361
Wildhorse,2004,October,3027,Montana,-110.215083 48.999361
Wildhorse,2004,November,2669,Montana,-110.215083 48.999361
Wildhorse,2004,December,2115,Montana,-110.215083 48.999361
Wildhorse,2005,January,1659,Montana,-110.215083 48.999361
Wildhorse,2005,February,1957,Montana,-110.215083 48.999361
Wildhorse,2005,March,2096,Montana,-110.215083 48.999361
Wildhorse,2005,April,1756,Montana,-110.215083 48.999361
Wildhorse,2005,May,2492,Montana,-110.215083 48.999361
Wildhorse,2005,June,3513,Montana,-110.215083 48.999361
Wildhorse,2005,July,6235,Montana,-110.215083 48.999361
Wildhorse,2005,August,6621,Montana,-110.215083 48.999361
Wildhorse,2005,September,4377,Montana,-110.215083 48.999361
Wildhorse,2005,October,2991,Montana,-110.215083 48.999361
Wildhorse,2005,November,2355,Montana,-110.215083 48.999361
Wildhorse,2005,December,2047,Montana,-110.215083 48.999361
Wildhorse,2006,January,1839,Montana,-110.215083 48.999361
Wildhorse,2006,February,2136,Montana,-110.215083 48.999361
Wildhorse,2006,March,1913,Montana,-110.215083 48.999361
Wildhorse,2006,April,2706,Montana,-110.215083 48.999361
Wildhorse,2006,May,3340,Montana,-110.215083 48.999361
Wildhorse,2006,June,3625,Montana,-110.215083 48.999361
Wildhorse,2006,July,5916,Montana,-110.215083 48.999361
Wildhorse,2006,August,6969,Montana,-110.215083 48.999361
Wildhorse,2006,September,3335,Montana,-110.215083 48.999361
Wildhorse,2006,October,1963,Montana,-110.215083 48.999361
Wildhorse,2006,November,1720,Montana,-110.215083 48.999361
Wildhorse,2006,December,1442,Montana,-110.215083 48.999361
Wildhorse,2007,January,1551,Montana,-110.215083 48.999361
Wildhorse,2007,February,1407,Montana,-110.215083 48.999361
Wildhorse,2007,March,2078,Montana,-110.215083 48.999361
Wildhorse,2007,April,2349,Montana,-110.215083 48.999361
Wildhorse,2007,May,2566,Montana,-110.215083 48.999361
Wildhorse,2007,June,3347,Montana,-110.215083 48.999361
Wildhorse,2007,July,4959,Montana,-110.215083 48.999361
Wildhorse,2007,August,4925,Montana,-110.215083 48.999361
Wildhorse,2007,September,3988,Montana,-110.215083 48.999361
Wildhorse,2007,October,3374,Montana,-110.215083 48.999361
Wildhorse,2007,November,2924,Montana,-110.215083 48.999361
Wildhorse,2007,December,2102,Montana,-110.215083 48.999361
Wildhorse,2008,January,1876,Montana,-110.215083 48.999361
Wildhorse,2008,February,1884,Montana,-110.215083 48.999361
Wildhorse,2008,March,2333,Montana,-110.215083 48.999361
Wildhorse,2008,April,2102,Montana,-110.215083 48.999361
Wildhorse,2008,May,3254,Montana,-110.215083 48.999361
Wildhorse,2008,June,3054,Montana,-110.215083 48.999361
Wildhorse,2008,July,0,Montana,-110.215083 48.999361
Wildhorse,2008,August,0,Montana,-110.215083 48.999361
Wildhorse,2008,September,0,Montana,-110.215083 48.999361
Wildhorse,2008,October,2417,Montana,-110.215083 48.999361
Wildhorse,2008,November,0,Montana,-110.215083 48.999361
Wildhorse,2008,December,0,Montana,-110.215083 48.999361
Wildhorse,2009,January,1252,Montana,-110.215083 48.999361
Wildhorse,2009,February,1414,Montana,-110.215083 48.999361
Wildhorse,2009,March,1574,Montana,-110.215083 48.999361
Wildhorse,2009,April,2172,Montana,-110.215083 48.999361
Wildhorse,2009,May,2710,Montana,-110.215083 48.999361
Wildhorse,2009,June,2850,Montana,-110.215083 48.999361
Wildhorse,2009,July,4550,Montana,-110.215083 48.999361
Wildhorse,2009,August,4696,Montana,-110.215083 48.999361
Wildhorse,2009,September,3396,Montana,-110.215083 48.999361
Wildhorse,2009,October,2546,Montana,-110.215083 48.999361
Wildhorse,2009,November,2290,Montana,-110.215083 48.999361
Wildhorse,2009,December,1632,Montana,-110.215083 48.999361
Wildhorse,2010,January,1480,Montana,-110.215083 48.999361
Wildhorse,2010,February,1652,Montana,-110.215083 48.999361
Wildhorse,2010,March,2070,Montana,-110.215083 48.999361
Wildhorse,2010,April,2986,Montana,-110.215083 48.999361
Wildhorse,2010,May,2852,Montana,-110.215083 48.999361
Wildhorse,2010,June,2418,Montana,-110.215083 48.999361
Wildhorse,2010,July,4736,Montana,-110.215083 48.999361
Wildhorse,2010,August,4886,Montana,-110.215083 48.999361
Wildhorse,2010,September,3938,Montana,-110.215083 48.999361
Wildhorse,2010,October,3306,Montana,-110.215083 48.999361
Wildhorse,2010,November,2355,Montana,-110.215083 48.999361
Wildhorse,2010,December,1964,Montana,-110.215083 48.999361
Wildhorse,2011,January,795,Montana,-110.215083 48.999361
Wildhorse,2011,February,1133,Montana,-110.215083 48.999361
Wildhorse,2011,March,1525,Montana,-110.215083 48.999361
Wildhorse,2011,April,2806,Montana,-110.215083 48.999361
Wildhorse,2011,May,3718,Montana,-110.215083 48.999361
Wildhorse,2011,June,3524,Montana,-110.215083 48.999361
Wildhorse,2011,July,5907,Montana,-110.215083 48.999361
Wildhorse,2011,August,5716,Montana,-110.215083 48.999361
Wildhorse,2011,September,4011,Montana,-110.215083 48.999361
Wildhorse,2011,October,3598,Montana,-110.215083 48.999361
Wildhorse,2011,November,2922,Montana,-110.215083 48.999361
