Year,Month,usg_apt,flights_count,total_passengers,Airport Name,City Name,coordinates
2016,March,PDX,9,47227,Portland International,"Portland, OR","45.588611, -122.5975"
2016,March,PHL,41,302333,Philadelphia International,Philadelphia,"39.871944, -75.241111"
2016,March,PHX,32,250725,Sky Harbor Intl,Phoenix,"33.433333, -112.033333"
2016,March,PIE,4,3952,St. Petersburg-Clearwater International,Clearwater,"27.910556, -82.6875"
2016,March,PIT,13,14581,Pittsburgh International,"Pittsburgh, PA","40.491389, -80.232778"
2016,March,PPG,1,6175,,,
2016,March,PSP,9,64084,Municipal,Palm Springs,"33.833333, -116.5"
2016,March,PTK,4,120,Pontiac,Pontiac,"42.666667, -83.4"
2016,March,PVD,2,1774,T. F. Green Airport,Providence,"41.733333, -71.433333"
2016,March,PWK,1,1,Pal-Waukee,Chicago,"42.0, -87.966667"
2016,March,RDU,8,16277,Raleigh-durham International Airport,"Raleigh/Durham, NC","35.877778, -78.7875"
2016,March,RFD,3,442,Greater Rockford Airport,Rockford,"42.2, -89.1"
2016,March,RIC,3,486,Richmond International Airport,"Richmond, VA","37.5, -77.316667"
2016,March,RNO,2,3600,Reno-Tahoe International,"Reno, NV","39.499167, -119.768056"
2016,March,ROC,1,970,Greater Rochester International,"Rochester, NY","43.118889, -77.6725"
2016,March,ROG,1,8,Rogers,Rogers,"36.333333, -94.116667"
2016,March,RSW,13,62255,Southwest Florida Reg,Fort Myers,"26.542222, -81.755278"
2016,March,SAN,13,65348,San Diego International Airport,San Diego,"32.733333, -117.183333"
2016,March,SAT,16,32080,San Antonio International,San Antonio,"29.533333, -98.466667"
2016,March,SAV,1,7,Savannah/Hilton Head,Savannah,"32.133333, -81.2"
2016,March,SCF,2,10,Scottsdale Municipal,Phoenix,"33.5, -111.933333"
2016,March,SDM,1,8,Brown Field Municipal,San Diego,"32.572222, -116.98"
2016,March,SEA,37,354086,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
2016,March,SFB,9,9451,Orlando Sanford Intl,Sanford,"28.783333, -81.25"
2016,March,SFO,69,891367,San Francisco International,"San Francisco, CA","37.618889, -122.375"
2016,March,SIG,1,8,,,
2016,March,SJC,12,37738,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
2016,March,SJU,42,87582,,,
2016,March,SLC,14,44730,Salt Lake City International,"Salt Lake City, UT","40.788333, -111.966667"
2016,March,SMF,3,16139,Sacramento International,"Sacramento, CA","38.7, -121.616667"
2016,March,SNA,8,38509,John Wayne,"Santa Ana, CA","33.666667, -117.866667"
2016,March,SPN,8,67922,,,
2016,March,SPS,2,143,Sheppard AFB,Wichita Falls,"33.983333, -98.516667"
2016,March,SRQ,3,13937,Sarasota-Bradenton International Airport,"Sarasota, FL","27.395556, -82.554444"
2016,March,STL,11,17483,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
2016,March,STT,4,316,,,
2016,March,STX,1,955,,,
2016,March,SUN,1,4,Sun Valley,Sun Valley,"43.5, -114.316667"
2016,March,SYR,2,1108,Syracuse Hancock International Airport,Syracuse,"43.116667, -76.116667"
2016,March,TEB,31,163,Teterboro,Teterboro,"40.85, -74.060833"
2016,March,TN8,1,6,,,
2016,March,TPA,28,95122,Tampa International,Tampa,"27.975556, -82.533056"
2016,March,TUL,2,111,Tulsa International,Tulsa,"36.198333, -95.888056"
2016,March,TUS,1,65,Tucson International Airport,"Tucson, AZ","32.116111, -110.941111"
2016,March,TYS,2,144,Mc Ghee Tyson,Knoxville,"35.95, -83.916667"
2016,March,UGN,2,10,Memorial,Waukegan,"42.35, -87.833333"
2016,March,VNY,3,19,Van Nuys,"Los Angeles, CA","34.209722, -118.49"
2016,March,ZZZ,1,2,,,
2016,April,ABE,2,69,Lehigh Valley International,Allentown,"40.652222, -75.440278"
2016,April,ABI,1,71,Municipal,Abilene,"32.416667, -99.683333"
2016,April,AEX,1,119,Alexandria International,"Alexandria, LA","31.3275, -92.548611"
2016,April,AGS,2,318,Bush Field,Augusta,"33.366667, -81.966667"
2016,April,ANC,3,432,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
2016,April,APF,1,7,Naples,Naples,"26.15, -81.766667"
2016,April,ASE,1,5,Aspen,Aspen,"39.223056, -106.868889"
2016,April,ATL,92,922563,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
2016,April,AUS,13,22941,Austin-bergstrom International,Austin,"30.194444, -97.67"
2016,April,AZA,4,1155,,,
2016,April,AZO,1,41,Kalamazoo/Battle Creek Intl,Kalamazoo,"42.235, -85.551944"
2016,April,BDL,6,5858,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
2016,April,BED,3,12,Hanscom Field,Bedford/Hanscom,"42.466667, -71.283333"
2016,April,BFI,7,72,Boeing Field/King County International Airport,Seattle,"47.53, -122.301944"
2016,April,BGR,3,435,Bangor International Airport,Bangor,"44.8, -68.816667"
2016,April,BJC,1,13,Jeffco,Broomfield,"39.933333, -105.066667"
2016,April,BKL,2,128,Burke Lakefront,Cleveland,"41.511111, -81.688889"
2016,April,BNA,6,8366,Nashville International,"Nashville, TN","36.124444, -86.678056"
2016,April,BOS,73,488686,Logan International,Boston,"42.363056, -71.0"
2016,April,BRO,3,1280,South Padre Is. Intl,Brownsville,"25.916667, -97.416667"
2016,April,BTV,1,43,Burlington International,Burlington,"44.471944, -73.153333"
2016,April,BUR,2,6,Bob Hope,Burbank,"34.2, -118.35"
2016,April,BWI,24,87808,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
2016,April,CAE,4,371,Metropolitan Airport,"Columbia, SC","33.95, -81.116667"
2016,April,CHS,7,867,"Charleston, AFB Municipal","Charleston, SC","32.898611, -80.040556"
2016,April,CLE,8,15356,Hopkins International,Cleveland,"41.416667, -81.85"
2016,April,CLT,33,264066,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
2016,April,CMH,5,6579,Port Columbus Intl,Columbus,"40.0, -82.883333"
2016,April,COU,1,53,Columbia Regional,Columbia,"38.95, -92.333333"
2016,April,CRP,1,13,Corpus Christi International Airport,"Corpus Christi, TX","27.770278, -97.501111"
2016,April,CVG,11,19889,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
2016,April,DAL,2,121,Love Field,Dallas,"32.852778, -96.85"
2016,April,DCA,7,30135,Ronald Reagan Washington National Airport,"Washington, DC","38.851944, -77.037778"
2016,April,DEN,34,181752,Denver International,Denver,"39.861667, -104.673056"
2016,April,DFW,77,597478,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
2016,April,DTW,41,278814,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
2016,April,EFD,1,125,Ellington Field,Houston,"29.602778, -95.152778"
2016,April,ELP,2,1454,El Paso International Airport,El Paso,"31.8, -106.383333"
2016,April,EWR,110,951523,Newark Liberty International,Newark,"40.6925, -74.168611"
2016,April,FAR,1,8,Hector Field,Fargo,"46.916667, -96.816667"
2016,April,FAT,2,14227,Fresno Air Terminal Airport,Fresno,"36.766667, -119.716667"
2016,April,FLL,92,463416,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
2016,April,FTY,1,20,Fulton County,Atlanta,"9.716667, -82.983333"
2016,April,GBR,1,6,Walter J. Koladza Airport,Great Barrington,"42.184167, -73.403333"
2016,April,GSO,3,74,Piedmont Triad Intl,"Greensboro, NC","36.097778, -79.937222"
2016,April,GSP,1,161,Greenville Spartanbur Int'l Airport,Greenville,"34.895556, -82.218889"
2016,April,GUM,35,208926,,,
2016,April,HNL,44,376970,Honolulu International,Honolulu,"21.333333, -157.933333"
2016,April,HOU,12,59025,William P Hobby,"Houston, TX","29.645556, -95.278889"
2016,April,HPN,7,102,Westchester County Apt,White Plains,"41.066667, -73.7"
2016,April,IAD,69,538044,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
2016,April,IAH,105,789060,George Bush Intercontinental,Houston,"29.984444, -95.341389"
2016,April,IFP,2,1110,Laughlin Bullhead Intl,Bullhead City,"30.733333000000002, 72.816667"
2016,April,ILM,1,128,Wilmington International,Wilmington,"34.270556, -77.9025"
2016,April,IND,7,8158,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
2016,April,JAX,1,228,"Jacksonville,","Jacksonville, FL","30.416667, -81.633333"
2016,April,JFK,208,2484013,John F Kennedy Intl,New York,"40.633333, -73.783333"
2016,April,KEH,1,5,Kenmore Air Harbor,Kenmore Air Harbor,"47.738333, -122.268056"
2016,April,KOA,3,9202,Kona International Airport,"Kona, HI","19.738889, -156.045556"
2016,April,LAS,39,286785,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
2016,April,LAX,160,1707004,Los Angeles International,Los Angeles,"33.9425, -118.407222"
2016,April,LBB,1,47,International,Lubbock,"33.666667, -101.833333"
2016,April,LGA,17,143662,La Guardia,New York,"40.766667, -73.866667"
2016,April,LIH,1,7569,Lihue,Kauai Island,"21.983333, -159.35"
2016,April,LKE,3,1535,Kenmore Air Harbor SPB,"Seattle, WA","47.628889, -122.338611"
2016,April,LRD,2,540,International,Laredo,"27.533333, -99.466667"
2016,April,LUK,3,22,Cincinnati Municipal-Lunken Field,"Cincinnati, OH","39.103333, -84.418611"
2016,April,MAF,1,69,Midland International,Midland,"31.9425, -102.201944"
2016,April,MCI,6,3642,Kansas City International Airport,Kansas City,"39.291667, -94.730556"
2016,April,MCO,76,469741,Orlando International,Orlando,"28.429444, -81.308889"
2016,April,MDT,1,961,Harrisburg International,"Harrisburg, PA","40.193611, -76.763333"
2016,April,MDW,13,64845,Midway,Chicago,"41.783333, -87.75"
2016,April,MEM,5,178,Memphis International,Memphis,"35.066667, -89.966667"
2016,April,MFE,1,681,Mc Allen Miller International,"Mc Allen, TX","26.175833, -98.238611"
2016,April,MIA,193,1589397,Miami International Airport,Miami,"25.783333, -80.266667"
2016,April,MKE,8,6133,General Mitchell International,Milwaukee,"42.95, -87.9"
2016,April,MLB,1,324,Melbourne International Airport,Melbourne,"28.1, -80.633333"
2016,April,MLI,1,9,Quad-City,Moline,"41.45, -90.516667"
2016,April,MNZ,1,12,Manassas,Manassas,"38.716667, -77.516667"
2016,April,MPB,1,174,SPB,Miami,"25.775, -80.175"
2016,April,MRY,3,15,Monterey Peninsula,Monterey,"36.583333, -121.85"
2016,April,MSP,49,222094,Minneapolis - St. Paul Intl,Minneapolis,"44.883333, -93.216944"
2016,April,MSY,18,9175,Louis Armstrong New Orléans International Airport,New Orleans,"29.993333, -90.258056"
2016,April,MYR,2,2949,Myrtle Beach Afb,Myrtle Beach,"33.7, -78.966667"
2016,April,OAK,9,28235,Oakland International Airport,Oakland,"37.716667, -122.216667"
2016,April,OGG,6,37714,Kahului,"Maui, HI","20.898611, -156.430556"
2016,April,OKC,3,493,Will Rogers World Airport,Oklahoma City,"35.393056, -97.600833"
2016,April,OMA,1,8,Eppley Airfield,Omaha,"41.3, -95.9"
2016,April,ONT,7,10896,Ontario International,Ontario,"34.056111, -117.601111"
2016,April,OPF,1,4,Opa Locka,Miami,"25.906944, -80.278333"
2016,April,ORD,129,933641,Chicago O'hare International,"Chicago, Il","41.978611, -87.904722"
2016,April,ORL,1,44,Orlando Executive,Orlando,"28.533333, -81.35"
2016,April,OTH,1,39,North Bend,North Bend,"43.416667, -124.25"
2016,April,PBI,12,14489,Palm Beach International,West Palm Beach,"26.683056, -80.095556"
2016,April,PDX,11,45994,Portland International,"Portland, OR","45.588611, -122.5975"
2016,April,PGA,1,4,Page,Page,"36.933333, -111.45"
2016,April,PHL,46,306071,Philadelphia International,Philadelphia,"39.871944, -75.241111"
2016,April,PHX,31,208739,Sky Harbor Intl,Phoenix,"33.433333, -112.033333"
2016,April,PIA,1,2,Greater Peoria,"Peoria, IL","40.666667, -89.683333"
2016,April,PIE,4,2349,St. Petersburg-Clearwater International,Clearwater,"27.910556, -82.6875"
2016,April,PIT,8,13964,Pittsburgh International,"Pittsburgh, PA","40.491389, -80.232778"
2016,April,PPG,1,6287,,,
2016,April,PSP,9,42694,Municipal,Palm Springs,"33.833333, -116.5"
2016,April,PTK,1,48,Pontiac,Pontiac,"42.666667, -83.4"
2016,April,PUB,1,159,Memorial,Pueblo,"38.283333, -104.5"
2016,April,PVD,1,2066,T. F. Green Airport,Providence,"41.733333, -71.433333"
2016,April,PWK,1,2,Pal-Waukee,Chicago,"42.0, -87.966667"
2016,April,RCE,1,1,Roche Harbor,Roche Harbor,"48.616667, -123.116667"
2016,April,RDU,8,18138,Raleigh-durham International Airport,"Raleigh/Durham, NC","35.877778, -78.7875"
2016,April,RIC,2,293,Richmond International Airport,"Richmond, VA","37.5, -77.316667"
2016,April,RNO,1,3058,Reno-Tahoe International,"Reno, NV","39.499167, -119.768056"
2016,April,ROC,1,1211,Greater Rochester International,"Rochester, NY","43.118889, -77.6725"
2016,April,RSW,8,43350,Southwest Florida Reg,Fort Myers,"26.542222, -81.755278"
2016,April,SAN,12,64275,San Diego International Airport,San Diego,"32.733333, -117.183333"
2016,April,SAT,20,25571,San Antonio International,San Antonio,"29.533333, -98.466667"
2016,April,SAV,4,137,Savannah/Hilton Head,Savannah,"32.133333, -81.2"
2016,April,SBA,1,2,Municipal,"Santa Barbara, CA","33.426111, -119.840278"
2016,April,SCF,2,13,Scottsdale Municipal,Phoenix,"33.5, -111.933333"
2016,April,SDM,2,8,Brown Field Municipal,San Diego,"32.572222, -116.98"
2016,April,SEA,40,361301,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
2016,April,SFB,11,23899,Orlando Sanford Intl,Sanford,"28.783333, -81.25"
2016,April,SFO,72,911239,San Francisco International,"San Francisco, CA","37.618889, -122.375"
2016,April,SJC,8,38336,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
2016,April,SJU,44,70685,,,
2016,April,SLC,13,50656,Salt Lake City International,"Salt Lake City, UT","40.788333, -111.966667"
2016,April,SMF,3,14246,Sacramento International,"Sacramento, CA","38.7, -121.616667"
2016,April,SMO,1,10,Santa Monica,Santa Monica,"34.015833, -118.45"
2016,April,SNA,6,40429,John Wayne,"Santa Ana, CA","33.666667, -117.866667"
2016,April,SPN,8,67039,,,
2016,April,SRQ,2,10888,Sarasota-Bradenton International Airport,"Sarasota, FL","27.395556, -82.554444"
2016,April,STL,9,17615,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
2016,April,STS,1,7,Sonoma County,Santa Rosa,"38.516667, -122.8"
2016,April,STT,4,345,,,
2016,April,STX,1,423,,,
2016,April,SUN,1,2,Sun Valley,Sun Valley,"43.5, -114.316667"
2016,April,SYR,3,1171,Syracuse Hancock International Airport,Syracuse,"43.116667, -76.116667"
2016,April,TEB,27,159,Teterboro,Teterboro,"40.85, -74.060833"
2016,April,TPA,21,83412,Tampa International,Tampa,"27.975556, -82.533056"
2016,April,TTN,1,2,Trenton Mercer Airport,"Trenton, NJ","40.276667, -74.813333"
2016,April,TUL,2,4,Tulsa International,Tulsa,"36.198333, -95.888056"
2016,April,VNY,4,24,Van Nuys,"Los Angeles, CA","34.209722, -118.49"
2016,April,YIP,1,114,Willow Run,"Detroit, MI","42.25, -83.383333"
2016,April,YUM,1,2,International,Yuma,"32.65, -114.6"
2016,April,ZZZ,1,4,,,
2016,May,ABQ,1,141,Albuquerque International,Albuquerque,"35.040278, -106.609167"
2016,May,ACK,1,3,Nantucket Memorial,Nantucket,"41.266667, -70.066667"
2016,May,AEX,3,417,Alexandria International,"Alexandria, LA","31.3275, -92.548611"
2016,May,AFW,1,5,Fort Worth Alliance,"Fort Worth, TX","32.987778, -97.318889"
2016,May,ALB,4,290,Albany International,Albany,"42.733333, -73.8"
2016,May,ANC,4,6432,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
2016,May,ATL,93,986568,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
2016,May,AUS,14,24750,Austin-bergstrom International,Austin,"30.194444, -97.67"
2016,May,AVL,1,49,Asheville Regional Airport,Fletcher,"35.436111, -82.541667"
2016,May,AVP,2,49,Wilkes-Barre/Scranton International Airport,"Wilkes-Barre/Scranton, PA","41.338333, -75.723333"
2016,May,AZA,4,1104,,,
2016,May,BDL,6,5894,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
2016,May,BED,3,17,Hanscom Field,Bedford/Hanscom,"42.466667, -71.283333"
2016,May,BFI,2,51,Boeing Field/King County International Airport,Seattle,"47.53, -122.301944"
2016,May,BGR,5,294,Bangor International Airport,Bangor,"44.8, -68.816667"
2016,May,BJC,1,12,Jeffco,Broomfield,"39.933333, -105.066667"
2016,May,BLI,1,10,Bellingham,Bellingham,"48.8, -122.533333"
2016,May,BLM,1,5,Monmouth Executive Airport,Belmar - Farmingdale,"40.185556, -74.123611"
2016,May,BNA,9,11416,Nashville International,"Nashville, TN","36.124444, -86.678056"
2016,May,BOI,1,8,Boise Air Terminal/Gowen Field,"Boise, ID","43.564444, -116.222778"
2016,May,BOS,69,542886,Logan International,Boston,"42.363056, -71.0"
2016,May,BRO,3,2186,South Padre Is. Intl,Brownsville,"25.916667, -97.416667"
2016,May,BTR,1,137,Ryan,Baton Rouge,"30.533333, -91.15"
2016,May,BUF,1,4,Buffalo Niagara International,"Buffalo, NY","42.940556, -78.732222"
2016,May,BUR,1,3,Bob Hope,Burbank,"34.2, -118.35"
2016,May,BWI,23,94175,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
2016,May,C01,1,3,,,
2016,May,CHS,2,459,"Charleston, AFB Municipal","Charleston, SC","32.898611, -80.040556"
2016,May,CLE,8,15273,Hopkins International,Cleveland,"41.416667, -81.85"
2016,May,CLT,37,292803,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
2016,May,CMH,6,9209,Port Columbus Intl,Columbus,"40.0, -82.883333"
2016,May,COS,2,242,Colorado Springs,Colorado Springs,"38.816667, -104.716667"
2016,May,CRP,7,363,Corpus Christi International Airport,"Corpus Christi, TX","27.770278, -97.501111"
2016,May,CVG,11,24302,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
2016,May,DAL,3,123,Love Field,Dallas,"32.852778, -96.85"
2016,May,DCA,6,28210,Ronald Reagan Washington National Airport,"Washington, DC","38.851944, -77.037778"
2016,May,DEN,30,186473,Denver International,Denver,"39.861667, -104.673056"
2016,May,DFW,78,663517,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
2016,May,DTW,37,298343,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
2016,May,ELP,3,1547,El Paso International Airport,El Paso,"31.8, -106.383333"
2016,May,EWR,108,1025809,Newark Liberty International,Newark,"40.6925, -74.168611"
2016,May,EYW,1,35,International,Key West,"24.55, -81.766667"
2016,May,FAR,2,5,Hector Field,Fargo,"46.916667, -96.816667"
2016,May,FAT,2,16792,Fresno Air Terminal Airport,Fresno,"36.766667, -119.716667"
2016,May,FBS,2,7,Friday Harbor SPB,Friday Harbor SPB,"-28.033333, 115.6"
2016,May,FLG,1,8,Pulliam Field,Grand Canyon,"35.133333, -111.683333"
2016,May,FLL,79,443616,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
2016,May,FOK,1,2,Suffolk County,Westhampton,"40.833333, -72.616667"
2016,May,GJT,1,65,Walker Field,Grand Junction,"39.116667, -108.516667"
2016,May,GSO,2,242,Piedmont Triad Intl,"Greensboro, NC","36.097778, -79.937222"
2016,May,GSP,1,21,Greenville Spartanbur Int'l Airport,Greenville,"34.895556, -82.218889"
2016,May,GTF,2,80,International,Great Falls,"47.5, -111.366667"
2016,May,GUM,32,225762,,,
2016,May,HNL,42,410713,Honolulu International,Honolulu,"21.333333, -157.933333"
2016,May,HOU,14,65592,William P Hobby,"Houston, TX","29.645556, -95.278889"
2016,May,HPN,9,51,Westchester County Apt,White Plains,"41.066667, -73.7"
2016,May,IAD,74,641180,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
2016,May,IAH,115,887822,George Bush Intercontinental,Houston,"29.984444, -95.341389"
2016,May,IND,6,7203,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
2016,May,ISP,1,1,Long Island Mac Arthur,"Islip, NY","40.795278, -73.100278"
2016,May,JAX,4,1179,"Jacksonville,","Jacksonville, FL","30.416667, -81.633333"
2016,May,JFK,210,2752305,John F Kennedy Intl,New York,"40.633333, -73.783333"
2016,May,KEH,3,61,Kenmore Air Harbor,Kenmore Air Harbor,"47.738333, -122.268056"
2016,May,LAS,35,317480,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
2016,May,LAX,157,1847402,Los Angeles International,Los Angeles,"33.9425, -118.407222"
2016,May,LBB,1,72,International,Lubbock,"33.666667, -101.833333"
2016,May,LCH,4,592,Municipal,Lake Charles,"30.116667, -93.216667"
2016,May,LGA,12,182315,La Guardia,New York,"40.766667, -73.866667"
2016,May,LKE,4,2006,Kenmore Air Harbor SPB,"Seattle, WA","47.628889, -122.338611"
2016,May,LRD,1,552,International,Laredo,"27.533333, -99.466667"
2016,May,MCI,7,5552,Kansas City International Airport,Kansas City,"39.291667, -94.730556"
2016,May,MCO,63,456060,Orlando International,Orlando,"28.429444, -81.308889"
2016,May,MDT,3,1478,Harrisburg International,"Harrisburg, PA","40.193611, -76.763333"
2016,May,MDW,11,71036,Midway,Chicago,"41.783333, -87.75"
2016,May,MEM,2,577,Memphis International,Memphis,"35.066667, -89.966667"
2016,May,MFE,4,836,Mc Allen Miller International,"Mc Allen, TX","26.175833, -98.238611"
2016,May,MHT,2,621,Manchester-boston Regional Airport,"Manchester, NH","42.9325, -71.435556"
2016,May,MIA,193,1632191,Miami International Airport,Miami,"25.783333, -80.266667"
2016,May,MKE,4,4118,General Mitchell International,Milwaukee,"42.95, -87.9"
2016,May,MMU,4,15,Municipal,Morristown,"40.8, -74.416667"
2016,May,MPB,1,198,SPB,Miami,"25.775, -80.175"
2016,May,MQY,1,6,Smyrna,Smyrna,"35.983333, -86.516667"
2016,May,MSP,30,199624,Minneapolis - St. Paul Intl,Minneapolis,"44.883333, -93.216944"
2016,May,MSY,21,10285,Louis Armstrong New Orléans International Airport,New Orleans,"29.993333, -90.258056"
2016,May,MYR,2,2677,Myrtle Beach Afb,Myrtle Beach,"33.7, -78.966667"
2016,May,N2C,1,56,,,
2016,May,OAK,9,33583,Oakland International Airport,Oakland,"37.716667, -122.216667"
2016,May,OGG,3,13656,Kahului,"Maui, HI","20.898611, -156.430556"
2016,May,OMA,1,8,Eppley Airfield,Omaha,"41.3, -95.9"
2016,May,ONT,2,11027,Ontario International,Ontario,"34.056111, -117.601111"
2016,May,OPF,1,5,Opa Locka,Miami,"25.906944, -80.278333"
2016,May,ORD,117,1090073,Chicago O'hare International,"Chicago, Il","41.978611, -87.904722"
2016,May,ORL,1,2,Orlando Executive,Orlando,"28.533333, -81.35"
2016,May,OTH,1,24,North Bend,North Bend,"43.416667, -124.25"
2016,May,PBI,6,4404,Palm Beach International,West Palm Beach,"26.683056, -80.095556"
2016,May,PDK,2,10,Dekalb-Peachtree,"Atlanta, GA","33.875556, -84.301944"
2016,May,PDX,9,52446,Portland International,"Portland, OR","45.588611, -122.5975"
2016,May,PHL,43,342044,Philadelphia International,Philadelphia,"39.871944, -75.241111"
2016,May,PHX,23,143924,Sky Harbor Intl,Phoenix,"33.433333, -112.033333"
2016,May,PIE,3,527,St. Petersburg-Clearwater International,Clearwater,"27.910556, -82.6875"
2016,May,PIT,11,24863,Pittsburgh International,"Pittsburgh, PA","40.491389, -80.232778"
2016,May,PPG,2,6970,,,
2016,May,PSP,5,11735,Municipal,Palm Springs,"33.833333, -116.5"
2016,May,PVD,3,2542,T. F. Green Airport,Providence,"41.733333, -71.433333"
2016,May,PWK,1,2,Pal-Waukee,Chicago,"42.0, -87.966667"
2016,May,RAP,1,65,Regional,Rapid City,"44.033333, -103.05"
2016,May,RCE,1,1,Roche Harbor,Roche Harbor,"48.616667, -123.116667"
2016,May,RDU,7,24262,Raleigh-durham International Airport,"Raleigh/Durham, NC","35.877778, -78.7875"
2016,May,RIC,1,336,Richmond International Airport,"Richmond, VA","37.5, -77.316667"
2016,May,RNO,1,3230,Reno-Tahoe International,"Reno, NV","39.499167, -119.768056"
2016,May,ROC,1,1518,Greater Rochester International,"Rochester, NY","43.118889, -77.6725"
2016,May,RST,2,6,International,Rochester,"43.908333, -92.5"
2016,May,RSW,6,18686,Southwest Florida Reg,Fort Myers,"26.542222, -81.755278"
2016,May,SAN,14,66771,San Diego International Airport,San Diego,"32.733333, -117.183333"
2016,May,SAT,27,29887,San Antonio International,San Antonio,"29.533333, -98.466667"
2016,May,SAV,1,3,Savannah/Hilton Head,Savannah,"32.133333, -81.2"
2016,May,SCF,2,6,Scottsdale Municipal,Phoenix,"33.5, -111.933333"
2016,May,SDF,1,26,Louisville International,"Louisville, KY","38.174444, -85.736111"
2016,May,SEA,33,380752,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
2016,May,SFB,14,32978,Orlando Sanford Intl,Sanford,"28.783333, -81.25"
2016,May,SFO,73,1036457,San Francisco International,"San Francisco, CA","37.618889, -122.375"
2016,May,SIG,1,14,,,
2016,May,SJC,10,53608,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
2016,May,SJU,44,77031,,,
2016,May,SLC,16,66874,Salt Lake City International,"Salt Lake City, UT","40.788333, -111.966667"
2016,May,SMF,2,15481,Sacramento International,"Sacramento, CA","38.7, -121.616667"
2016,May,SMO,1,2,Santa Monica,Santa Monica,"34.015833, -118.45"
2016,May,SNA,7,43533,John Wayne,"Santa Ana, CA","33.666667, -117.866667"
2016,May,SPN,9,67588,,,
2016,May,SPS,1,140,Sheppard AFB,Wichita Falls,"33.983333, -98.516667"
2016,May,SRQ,1,1504,Sarasota-Bradenton International Airport,"Sarasota, FL","27.395556, -82.554444"
2016,May,STL,9,21749,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
2016,May,STP,1,2,Downtown,St Paul,"44.933333, -93.066667"
2016,May,STT,3,276,,,
2016,May,STX,1,10,,,
2016,May,SWF,2,343,Stewart,Newburgh,"41.5, -74.016667"
2016,May,SYR,2,1581,Syracuse Hancock International Airport,Syracuse,"43.116667, -76.116667"
2016,May,TEB,44,166,Teterboro,Teterboro,"40.85, -74.060833"
2016,May,TMB,1,4,Tamiami,Miami,"10.016667, -73.65"
2016,May,TPA,26,67465,Tampa International,Tampa,"27.975556, -82.533056"
2016,May,TTN,1,4,Trenton Mercer Airport,"Trenton, NJ","40.276667, -74.813333"
2016,May,TUL,3,350,Tulsa International,Tulsa,"36.198333, -95.888056"
2016,May,TUS,2,237,Tucson International Airport,"Tucson, AZ","32.116111, -110.941111"
2016,May,VNY,3,22,Van Nuys,"Los Angeles, CA","34.209722, -118.49"
2016,May,YKM,1,8,Yakima Air Terminal,Yakima,"46.566667, -120.533333"
2016,May,ZZZ,5,34,,,
2016,June,ABQ,3,293,Albuquerque International,Albuquerque,"35.040278, -106.609167"
2016,June,ACT,1,38,Municipal,Waco,"31.616667, -97.233333"
2016,June,ACY,2,214,Atlantic City Intl,Atlantic City,"39.466667, -74.583333"
2016,June,AFW,1,181,Fort Worth Alliance,"Fort Worth, TX","32.987778, -97.318889"
2016,June,AGC,1,13,Allegheny County,Pittsburgh,"40.35, -79.933333"
2016,June,AGS,1,224,Bush Field,Augusta,"33.366667, -81.966667"
2016,June,ALB,1,59,Albany International,Albany,"42.733333, -73.8"
2016,June,ANC,4,13494,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
2016,June,APA,1,6,Arapahoe Co,Denver,"39.566667, -104.833333"
